Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nolan Traor̩,29:52,6,13,.462,2,9,.222,3,5,.600,0,3,3,6,1,0,4,4,17,10.0,+10
Drake Powell,28:18,6,8,.750,4,6,.667,0,0,,0,2,2,2,1,0,0,1,16,15.4,+6
Nic Claxton,23:13,4,8,.500,0,1,.000,2,3,.667,1,6,7,3,0,1,0,2,10,10.1,+2
Terance Mann,22:15,2,3,.667,2,3,.667,2,2,1.000,1,1,2,3,2,0,3,1,8,8.4,+4
Noah Clowney,20:04,5,11,.455,3,6,.500,2,4,.500,0,7,7,1,2,2,1,1,15,13.3,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Saraf,25:25,3,10,.300,0,0,,2,2,1.000,4,4,8,6,0,0,5,3,8,4.2,+6
Ochai Agbaji,25:05,6,11,.545,2,6,.333,4,4,1.000,0,1,1,0,0,0,0,1,18,12.6,+20
E.J. Liddell,21:21,2,7,.286,0,3,.000,0,0,,2,2,4,2,0,1,1,6,4,0.6,+13
Tyson Etienne,20:11,3,5,.600,3,5,.600,0,0,,0,0,0,4,2,0,0,1,9,11.1,-2
Malachi Smith,15:55,3,5,.600,1,1,1.000,0,0,,2,1,3,1,1,0,1,0,7,7.1,+9
Chaney Johnson,8:21,2,4,.500,0,1,.000,0,0,,2,1,3,2,1,0,0,1,4,5.7,+3
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,85,.494,17,41,.415,15,20,.750,12,28,40,30,10,4,15,21,116,,
