Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,37:10,7,26,.269,5,18,.278,1,1,1.000,1,2,3,8,1,0,2,4,20,8.9,-7
Kon Knueppel,36:14,3,14,.214,3,10,.300,2,2,1.000,1,10,11,2,0,0,2,0,11,5.5,-4
Brandon Miller,34:19,8,17,.471,5,11,.455,8,10,.800,2,6,8,0,0,0,0,4,29,21.1,+8
Miles Bridges,29:53,4,9,.444,1,3,.333,2,2,1.000,1,5,6,1,0,0,0,2,11,8.4,-16
Moussa Diabat̩,24:40,4,7,.571,0,0,,2,3,.667,7,4,11,2,1,0,1,4,10,12.2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grant Williams,25:07,2,5,.400,2,4,.500,3,6,.500,5,3,8,0,0,0,2,3,9,6.3,+5
Coby White,18:41,6,11,.545,1,4,.250,3,4,.750,2,2,4,2,1,0,0,1,16,14.3,-14
Ryan Kalkbrenner,17:32,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,1,0,4,4,3.5,+10
Josh Green,10:09,1,3,.333,0,2,.000,0,0,,0,0,0,1,1,0,2,0,2,0.0,+5
Sion James,6:15,0,3,.000,0,3,.000,2,2,1.000,1,0,1,2,0,0,0,0,2,2.0,0
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,96,.375,17,55,.309,25,32,.781,21,32,53,18,4,1,9,22,114,,
