Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LaMelo Ball,37:10,.378,.365,.692,.038,2.3,6.6,4.1,38.3,1.4,0.0,7.0,30.8,102,126,-1.1
Kon Knueppel,36:14,.370,.321,.714,.143,2.4,34.0,15.5,8.3,0.0,0.0,11.8,18.8,88,125,-5.7
Brandon Miller,34:19,.678,.618,.647,.588,5.1,21.5,11.9,0.0,0.0,0.0,0.0,25.1,155,127,10.4
Miles Bridges,29:53,.557,.500,.333,.222,2.9,20.6,10.3,5.4,0.0,0.0,0.0,13.3,137,127,-0.7
Moussa Diabat̩,24:40,.601,.571,.000,.429,24.8,20.0,22.8,13.8,2.1,0.0,10.7,15.2,142,122,3.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Grant Williams,25:07,.589,.600,.800,1.200,17.4,14.7,16.3,0.0,0.0,0.0,20.7,15.5,114,128,-2.8
Coby White,18:41,.627,.591,.364,.364,9.3,13.2,10.9,25.0,2.7,0.0,0.0,27.5,149,122,16.7
Ryan Kalkbrenner,17:32,1.064,1.000,.000,2.000,5.0,0.0,2.9,0.0,0.0,5.7,0.0,4.3,228,126,-2.7
Josh Green,10:09,.333,.333,.667,.000,0.0,0.0,0.0,15.1,5.0,0.0,40.0,19.9,52,120,-9.2
Sion James,6:15,.258,.000,1.000,.667,14.0,0.0,8.2,42.7,0.0,0.0,0.0,25.0,108,131,-0.4
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.518,.464,.573,.333,38.2,82.1,56.4,50.0,4.3,2.1,7.6,100.0,121.4,125.7,
