Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,30:38,1,10,.100,0,3,.000,4,4,1.000,1,3,4,6,4,0,2,2,6,6.4,+14
James Harden,29:30,4,11,.364,2,6,.333,7,7,1.000,0,5,5,14,2,0,1,3,17,22.0,+25
Evan Mobley,29:14,10,15,.667,1,2,.500,2,2,1.000,0,10,10,3,1,0,0,2,23,21.8,+15
Sam Merrill,26:44,3,9,.333,2,7,.286,2,2,1.000,0,3,3,4,0,0,0,2,10,7.8,+25
Jarrett Allen,18:15,8,10,.800,0,0,,2,2,1.000,2,8,10,0,0,1,0,1,18,18.3,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,24:30,4,5,.800,2,3,.667,0,1,.000,0,0,0,2,1,0,0,5,10,8.1,+9
Max Strus,22:49,10,14,.714,8,11,.727,1,2,.500,1,7,8,1,0,0,1,2,29,24.5,+22
Dennis Schr̦der,19:55,3,7,.429,0,1,.000,2,3,.667,0,0,0,5,1,0,0,1,8,8.0,+3
Thomas Bryant,14:02,5,10,.500,1,4,.250,0,0,,3,1,4,0,0,0,2,2,11,5.6,0
Tyrese Proctor,5:41,1,2,.500,0,1,.000,4,4,1.000,0,1,1,0,0,0,1,2,6,3.5,-3
Nae'Qwan Tomlin,5:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Riley Minix,4:39,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,1,1,6,4.0,-6
Larry Nance Jr.,4:11,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,0,4,3.3,-7
Olivier Sarr,4:11,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.2,-7
Team Totals,240,52,97,.536,19,41,.463,26,31,.839,7,39,46,38,9,1,10,26,149,,
