Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,36:49,13,22,.591,4,7,.571,2,4,.500,1,4,5,5,0,0,4,3,32,21.2,-13
Mikal Bridges,34:14,6,11,.545,2,5,.400,1,2,.500,1,0,1,1,4,0,2,6,15,10.3,-15
Karl-Anthony Towns,34:07,5,9,.556,0,1,.000,5,5,1.000,7,11,18,2,1,0,4,3,15,16.1,-10
Josh Hart,33:46,5,9,.556,5,7,.714,0,0,,1,5,6,3,2,0,1,3,15,14.8,-12
OG Anunoby,32:48,2,9,.222,2,7,.286,4,4,1.000,0,0,0,3,1,0,1,4,10,5.0,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,21:02,1,6,.167,0,1,.000,0,0,,2,1,3,0,0,0,0,1,2,-0.5,+5
Mitchell Robinson,17:31,1,3,.333,0,0,,1,2,.500,2,2,4,0,0,2,1,1,3,2.9,+2
Jose Alvarado,16:42,3,10,.300,2,4,.500,0,0,,1,2,3,4,0,0,4,3,8,1.1,+6
Miles McBride,10:49,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,1,1,1,0,-1.8,-1
Mohamed Diawara,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Pac̫me Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin McCullar Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremy Sochan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,82,.439,15,35,.429,13,17,.765,15,26,41,19,8,3,19,25,100,,
