Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nolan Traor̩,25:38,4,14,.286,1,4,.250,0,0,,0,1,1,7,4,0,6,4,9,2.4,-11
Ziaire Williams,25:12,6,14,.429,1,4,.250,3,6,.500,1,1,2,2,3,0,1,4,16,10.2,-2
Noah Clowney,23:54,2,6,.333,1,5,.200,0,0,,0,3,3,2,1,0,1,3,5,2.7,-6
Nic Claxton,23:04,8,10,.800,0,0,,0,0,,3,4,7,3,0,1,0,0,16,18.3,-4
Drake Powell,21:53,2,5,.400,1,3,.333,2,2,1.000,0,0,0,1,0,0,1,0,7,4.0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Minott,25:58,6,12,.500,4,9,.444,2,4,.500,2,4,6,0,1,0,1,3,18,12.6,-6
Ben Saraf,22:22,5,12,.417,0,1,.000,0,0,,1,2,3,2,1,0,1,4,10,4.7,-6
Terance Mann,21:47,2,4,.500,1,2,.500,0,0,,0,4,4,2,1,1,0,4,5,5.7,-16
Ochai Agbaji,21:00,1,6,.167,0,4,.000,0,0,,2,3,5,1,0,0,0,2,2,0.4,-1
Jalen Wilson,14:51,3,11,.273,1,6,.167,2,3,.667,2,4,6,2,0,0,2,2,9,3.3,-8
Chaney Johnson,14:21,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,1,2,2,1.6,-13
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,96,.417,10,39,.256,9,15,.600,12,27,39,24,11,2,14,28,99,,
